Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Matthew Batten",,"1B/2B/3B/SS/DH",738.4500122070312,129.263,-16.510943012102054,-15.345206304872036,-2.2767777221610244,-10.589893016422133,-1.1631893149172627,-2.684547888537481,-48.570557259011984,11.997868041769985,-35.572689217242,"20157"
"Jackie Bradley Jr.",,"OF",999,105.175,-16.69490304965377,-16.18583525030905,-2.9514095597315593,-10.543642183885172,-1.6606310842521828,-2.1367103634593443,-50.17313149129109,13.59295821202291,-35.58017327926817,"12984"
"Andrew Stevenson",,"OF",999,46.0769,-18.065050016138727,-17.451357022395545,-2.5989002472944396,-10.999933708841548,-0.4099018005976207,-0.6555548394446334,-50.180697634712516,13.59295821202291,-35.5877394226896,"17932"
"Andy Pages",,"OF",999,42.3452,-17.821931853975094,-17.48461443002145,-3.2149373885653656,-10.907167517023064,-0.2602035465043169,-0.4925454292339447,-50.181400165323225,13.59295821202291,-35.58844195330032,"sa3005625"
"Blaze Alexander","ARI","SS",999,69.5851,-17.403148503744397,-16.99150032123779,-2.9974083154751194,-11.031271093251922,-0.6244394514859021,-1.4161255942951119,-50.46389327949024,13.86978100819048,-35.59411227129977,"sa3007742"
"Casey Schmitt","SFG","3B/SS",662.3400268554688,107.527,-16.25165098869302,-16.097784513700347,-3.039486761437476,-10.345154129368847,-1.292324968928979,-1.566217785868778,-48.59261914799745,11.997868041769985,-35.59475110622746,"27577"
"Jace Jung","DET","2B",999,36.9265,-18.048251743538668,-17.717989183551843,-3.2452313908689754,-10.955117594178782,-0.29863090427409805,-0.501043450318998,-50.766264266731376,14.138168658757447,-35.628095607973925,"sa3019992"
"David Hamilton","BOS","2B/SS",999,29.745,-18.363387927998215,-17.756996366646394,-2.833725305016725,-11.119662249570176,-0.260799309988283,-0.48948045688269,-50.824051616102494,14.138168658757447,-35.68588295734505,"27531"
"Moises Gomez","STL","OF",999,45.4202,-17.794441087527613,-17.539182707575822,-3.165821131463778,-10.539746415793338,-0.7806272799162655,-0.4747777812581975,-50.29459640353501,13.59295821202291,-35.701638191512096,"sa875163"
"Zachary DeLoach",,"OF",999,61.493,-17.507747584328097,-17.15428809818286,-3.152137238070185,-10.778502651230397,-0.6435618200143173,-1.0626590046572444,-50.298896396483116,13.59295821202291,-35.7059381844602,"sa3014547"
"Bubba Thompson","CIN","OF",999,45.7918,-18.13774756941889,-17.292605283144454,-2.347344949197417,-11.131221698767511,-0.5866831451357886,-0.8101916692669359,-50.30579431493099,13.59295821202291,-35.71283610290808,"22261"
"Lewin Diaz","WSN","1B",999,51.9428,-17.660120264560064,-17.494447907922503,-3.241820133463031,-10.518871586433354,-0.8009119016324764,-0.6179403605448338,-50.33411215455625,13.597823886441413,-35.73628826811484,"18365"
"Miles Mastrobuoni","CHC","3B",750.0499877929688,73.2547,-17.632097944881206,-16.492511562295462,-2.3385066139834816,-11.003827876562582,-0.14070632386632878,-1.1307203961045207,-48.738370717693584,11.997868041769985,-35.740502675923594,"20017"
"Jared Young","STL","1B/DH",999,44.1528,-17.756463067494938,-17.40696522420133,-3.111517735655478,-11.004066244518965,-0.4074345490126946,-0.6613082047411328,-50.347755025624544,13.597823886441413,-35.74993113918314,"20404"
"Leury Garcia","ATL","OF",999,66.2649,-17.61547657891089,-16.750826976767268,-3.099192699856639,-11.095990728589124,-0.6385206103562607,-1.1471917809502583,-50.34719937543044,13.59295821202291,-35.75424116340753,"5913"
"Niko Goodrum","MIN","2B/SS",999,25.9983,-18.483702829276883,-17.961936391545432,-3.015029748503348,-11.048076703422906,-0.11674153694776931,-0.2678041587672768,-50.89329136846361,14.138168658757447,-35.755122709706164,"12092"
"Willie Calhoun","LAA","DH",999,75.7923,-16.89268180453685,-16.534196857388206,-3.2357862181533896,-10.609282876264775,-0.42499134143463635,-1.0772801373781644,-48.77421923515602,11.997868041769985,-35.776351193386034,"17838"
"Justyn-Henry Malloy","DET","3B/OF",999,61.0628,-17.477423692729406,-17.016115523190408,-3.207890400465462,-10.57150498870086,0.06955791569750634,-0.5740147800300602,-48.77739146941868,11.997868041769985,-35.7795234276487,"sa3017073"
"Jacob Amaya",,"2B/SS",999,38.9897,-18.16488910598861,-17.613241362119247,-3.0841484559656003,-11.114697142806824,-0.3247191598198506,-0.6279001392621665,-50.9295953659623,14.138168658757447,-35.791426707204856,"23296"
"Connor Norby","BAL","2B",999,31.7806,-18.255244048082538,-17.88398815585299,-3.1517836045493297,-11.024191111023992,-0.27935976495448156,-0.34849449089470685,-50.94306117535803,14.138168658757447,-35.80489251660059,"sa3017019"
"Zack Short","NYM","2B/3B/SS",999,83.6928,-16.863196017025242,-16.630282968690388,-2.958297496613081,-10.209526603076784,-0.9117643822118563,-1.2741673677925731,-48.84723483540992,11.997868041769985,-35.849366793639945,"19562"
"Hunter Dozier",,"1B/3B/OF/DH",999,73.0988,-17.150295238794186,-16.734531175951894,-3.0742958602255848,-10.305261599121563,-0.7931760743802782,-0.8023943575817744,-48.85995430605528,11.997868041769985,-35.862086264285296,"15117"
"Jake Lamb","PIT","P/1B",999,48.785,-17.74224898884636,-17.3257120794298,-3.246910462918713,-10.969840830961266,-0.3221678790536721,-0.8881687270683662,-50.49504896827817,13.597823886441413,-35.89722508183676,"13329"
"Nate Eaton","KCR","OF",999,55.4446,-17.871376542695867,-17.231969157435927,-2.339721801648483,-11.030468376355836,-0.8857591730944925,-1.1498623925979008,-50.50915744382851,13.59295821202291,-35.91619923180559,"25055"
"Conner Capel","CIN","OF",999,37.0742,-18.189010670196225,-17.800632626801555,-2.8266561121847085,-11.049333256380478,-0.184533687396237,-0.46035169575463475,-50.510518048713834,13.59295821202291,-35.91755983669093,"19983"
"Cam Gallagher","PHI","C",999,96.3629,-17.109596118602628,-16.909084410752758,-3.2393555047980045,-10.85932696342543,-2.2376342637496407,-2.5973207285336124,-52.95231798986207,15.974508320276161,-35.97780966958591,"12981"
"Nathan Martorella","SDP","1B",999,42.4314,-17.887160756970097,-17.590457847971983,-3.2324456507876818,-10.955953278713366,-0.3564998408744103,-0.5828547350019989,-50.60537211031954,13.597823886441413,-36.00754822387814,"sa3019978"
"Matt Duffy","TEX","2B/3B",999,162.055,-15.793694724861169,-15.118982531626925,-2.969907379331278,-10.922984534503843,-1.0196422890930448,-3.2049805901257766,-49.03019204954204,11.997868041769985,-36.032324007772054,"13836"
"Jake Marisnick","LAA","OF",999,49.9378,-17.86079655003627,-17.431233269899234,-2.9423784468710514,-10.992358542790164,-0.6129286815572588,-0.7882025992508301,-50.627898090404805,13.59295821202291,-36.03493987838189,"11339"
"Jahmai Jones","NYY","2B/DH",999,26.0981,-18.401640653312274,-17.925160449099923,-3.1207463683240535,-11.150721373144748,-0.18324287310452744,-0.43531995270397733,-51.216831669689505,14.138168658757447,-36.07866301093207,"18872"
"Angel Martínez","CLE","2B/SS",999,37.3151,-18.106485215530636,-17.857008067326145,-3.14512311578398,-11.121918743301814,-0.4211840049493327,-0.5679139460787493,-51.21963309297064,14.138168658757447,-36.0814644342132,"sa3008762"
"Mike Siani","STL","OF/DH",999,47.5392,-18.10551413384905,-17.453467081506204,-2.543967540310346,-11.059813182728472,-0.5308164627926893,-1.0012178602478055,-50.69479626143457,13.59295821202291,-36.101838049411654,"22557"
"Tirso Ornelas","SDP","OF",999,47.932,-17.8151416632343,-17.523364477432654,-3.216832057718426,-10.999481880517974,-0.43878167880033214,-0.7013602746592233,-50.6949620323629,13.59295821202291,-36.102003820339995,"sa3004048"
"Heliot Ramos",,"OF",750.7100219726562,44.0259,-17.90803954884417,-17.441329192389123,-3.0880207820978933,-11.080613754883291,-0.4664114606671386,-0.7200396407916841,-50.7044543796733,13.59295821202291,-36.11149616765039,"22515"
"Johnathan Rodriguez",,"OF",999,33.3653,-18.046352675868608,-17.891804942133426,-3.2476770969923683,-10.903738009689663,-0.3423005454124898,-0.28745745106601855,-50.719330721162585,13.59295821202291,-36.12637250913967,"sa3004147"
"Travis Blankenhorn","WSN","OF",999,34.6357,-18.07030411923241,-17.798875436789555,-3.2098942139780546,-10.945506407296824,-0.3366933927828263,-0.379017196922985,-50.74029076700266,13.59295821202291,-36.14733255497975,"18395"
"Eli White","ATL","OF",999,27.3536,-18.399824384135478,-17.884451242446083,-2.923430244874189,-10.935982338781738,-0.3259334532227731,-0.2899301878423397,-50.759551851302604,13.59295821202291,-36.16659363927969,"19346"
"Brad Miller","SDP","DH",999,71.62,-17.147615210497523,-16.90911026281428,-3.1278952470327552,-10.312974688038336,-0.7120114605753661,-0.957188742228078,-49.16679561118634,11.997868041769985,-36.168927569416354,"12775"
"Adam Haseley",,"OF",999,57.6494,-17.90997254544389,-17.296135936117892,-2.8899823045073374,-11.003248425942049,-0.6550445580554156,-1.087882493235021,-50.8422662633016,13.59295821202291,-36.24930805127869,"19878"
"Kenedy Corona",,"OF",748.7899780273438,31.4427,-18.212696991713162,-17.74162512326336,-3.0446139688828433,-11.018068848878626,-0.4262190144144763,-0.4230262924947849,-50.866250239647265,13.59295821202291,-36.27329202762435,"sa3009845"
"Osleivis Basabe","TBR","SS",999,45.7478,-18.01988727739017,-17.575654542065493,-3.052476700968666,-11.351289109516857,-0.3516108033856291,-0.8300896540582154,-51.18100808738504,13.86978100819048,-36.31122707919456,"23985"
"T.J. Hopkins","DET","OF/DH",999,35.7861,-18.23000187680507,-17.77281482761154,-3.1505490003675387,-10.965708731748613,-0.3441810597325487,-0.4620744941659187,-50.92532999043124,13.59295821202291,-36.33237177840832,"25482"
"Derek Hill","TEX","OF",999,42.2206,-18.27326959554535,-17.56123693968402,-2.8951772546078454,-11.019743302298794,-0.5374574185991333,-0.6543098632596714,-50.94119437399481,13.59295821202291,-36.348236161971904,"16947"
"Peyton Burdick",,"OF",999,31.1713,-18.20238581141559,-17.91752716629189,-3.156002881267481,-10.888994695528039,-0.40900009204971505,-0.39073131241303444,-50.96464195896574,13.59295821202291,-36.37168374694283,"25459"
"Adam Engel",,"OF",999,39.5099,-18.282734457383395,-17.57105125936091,-2.8065975067283344,-11.021466959846679,-0.5825649155099991,-0.7011670578389231,-50.96558215666823,13.59295821202291,-36.372623944645326,"15082"
"Oliver Dunn","MIL","2B",750.5499877929688,26.8377,-18.366067896770446,-18.00703092725126,-3.1063656406440403,-11.269183482263314,-0.21069872533125836,-0.5545366094028606,-51.513883281663176,14.138168658757447,-36.37571462290573,"sa3010595"
"Hanser Alberto",,"P/1B/2B/3B",999,79.0379,-16.933805572069126,-16.793572783437316,-3.08176030343647,-10.737109846101385,-0.9453197731858444,-0.924744797156954,-49.4163130753871,11.997868041769985,-36.41844503361711,"11902"
"Alika Williams","PIT","SS",999,45.4723,-18.00520747953865,-17.621870295528804,-3.174839870795494,-11.188908722852489,-0.46952749519911335,-0.907027497181161,-51.3673813610957,13.86978100819048,-36.49760035290523,"27604"
"Jacob Hurtubise",,"OF",748.1599731445312,27.4124,-18.491023858955796,-17.83040998917267,-2.8856955661510217,-11.403856798376955,0.056873899507446916,-0.5526750812216198,-51.10678739437063,13.59295821202291,-36.51382918234771,"sa3014820"
"Thomas Saggese","STL","2B/3B",999,45.9636,-17.603337045975607,-17.377503222357475,-3.134695058746486,-10.787866391688883,-0.3116213867314634,-0.3304879052935759,-49.5455110107935,11.997868041769985,-36.547642969023514,"sa3014503"
"Christopher Martin",,"SS/OF",999,38.825,-18.244755663533027,-17.662203550886197,-2.8879071697640315,-11.369341728615908,-0.12490770797803312,-0.8545265418281084,-51.143642362605306,13.59295821202291,-36.55068415058239,"sa3014454"
"Gilberto Celestino","PIT","OF",999,38.9117,-18.231155162791385,-17.766977224380316,-3.109497522167714,-11.17740234777044,-0.2162832804736842,-0.6569651282432963,-51.15828066582684,13.59295821202291,-36.56532245380392,"20233"
"Victor Reyes",,"OF",999,31.1414,-18.29924486980127,-17.975579932424136,-3.1805302187002313,-11.05786174876914,-0.3384025400395554,-0.3325896482871185,-51.18420895802145,13.59295821202291,-36.591250745998536,"15487"
"Ehire Adrianza",,"SS",999,32.9278,-18.31004932911658,-17.91485557501457,-3.214794645113461,-11.120919326285469,-0.3383049538404664,-0.5673044189989837,-51.46622824836952,13.86978100819048,-36.59644724017903,"8418"
"Bradley Zimmer","COL","OF",750.8699951171875,44.6426,-18.2370529036332,-17.442841307166127,-2.658491583477461,-11.168494451111357,-0.5844979090659922,-1.140553760624167,-51.23193191507831,13.59295821202291,-36.638973703055406,"16221"
"Jonah Bride",,"3B",999,73.375,-17.399511679631267,-16.82551404414543,-3.1831136341198296,-10.859292453611433,-0.16183612644436404,-1.209993458469355,-49.63926139642168,11.997868041769985,-36.64139335465169,"24703"
"Bligh Madris","DET","P/1B/OF/DH",999,55.5823,-17.83694986968335,-17.33930703228216,-3.0431046091330716,-11.03062823885002,-0.7666001387929412,-1.2253778423532602,-51.24196773109481,13.59295821202291,-36.649009519071896,"20054"
"Wenceel Pérez","DET","2B/SS",999,18.7226,-18.607712710044613,-18.1674069030551,-3.1486177199713765,-11.402151923362744,-0.1293595244152868,-0.3542788906585365,-51.809527671507645,14.138168658757447,-36.67135901275021,"sa3003326"
"Leonardo Jimenez",,"2B/SS",999,22.0498,-18.55478646670724,-18.129443727766436,-3.226840901093383,-11.396138639194506,-0.06357640316086371,-0.44662839880422067,-51.81741453672665,14.138168658757447,-36.67924587796921,"sa3006891"
"Rece Hinds",,"OF",749.3400268554688,19.5316,-18.446187314127496,-18.214496375410132,-3.2094779751436775,-11.012240851277072,-0.29311576071561,-0.09901858855231523,-51.274536865226295,13.59295821202291,-36.68157865320339,"sa1169587"
"Dustin Harris",,"1B/OF",999,18.8727,-18.496597786854874,-18.13430622355217,-3.136543158117305,-11.213694872998726,-0.13067787624123908,-0.2620795972389227,-51.373899515003224,13.59295821202291,-36.78094130298032,"sa3010279"
"Simon Muzziotti","PHI","OF",999,33.0985,-18.317487145742852,-17.80313906495371,-2.9623380289699757,-11.388105974414824,-0.23273268366230232,-0.6771780151967642,-51.38098091294043,13.59295821202291,-36.788022700917516,"19553"
"Lazaro Armenteros",,"OF",999,23.4357,-18.530981423698712,-18.105129286850982,-3.048031135329374,-11.064135667871131,-0.3131974962564431,-0.34004434821430507,-51.40151935822095,13.59295821202291,-36.80856114619804,"sa969091"
"Tyler Nevin","BAL","1B/3B/OF/DH",999,51.7793,-17.348660785587104,-16.997684388257795,-3.2467785583794484,-10.977688583806522,-0.3447237633023615,-0.8951583158293467,-49.81069439516257,11.997868041769985,-36.81282635339259,"17893"
"Livan Soto","LAA","2B/SS",999,26.4812,-18.425515250626614,-17.943196359100938,-3.2090379157295668,-11.387896951439398,-0.2870693704320189,-0.6992054669464206,-51.951921314274955,14.138168658757447,-36.813752655517504,"22471"
"Tyler Wade","SDP","3B/SS/OF/DH",999,80.6425,-17.71527798979152,-16.410514593700256,-1.7195301185547085,-11.235841938950133,-0.8808769715652709,-1.8701922825569472,-49.83223389511884,11.997868041769985,-36.83436585334886,"15730"
"Addison Barger","TOR","3B/SS",999,54.9003,-17.560011826628212,-17.258865688406782,-3.1829450766240064,-10.719397349444003,-0.4905240199525273,-0.640476654044977,-49.852220615100514,11.997868041769985,-36.85435257333053,"sa3006910"
"Brennen Davis",,"OF",999,26.5361,-18.440538266387662,-18.0618310654824,-3.1556500820157773,-11.125043045374655,-0.2832531387809659,-0.40075281665665513,-51.46706841469812,13.59295821202291,-36.874110202675205,"sa3007876"
"Luke Williams","ATL","P/1B/3B/SS/OF/DH",999,57.312,-17.964768838287792,-16.970955549453855,-1.8931075611556458,-11.03518577481686,-0.8003286952223758,-1.2167534691212933,-49.88109988805782,11.997868041769985,-36.883231846287835,"19931"
"Hoy Park","OAK","2B",999,23.8344,-18.62693514514458,-18.156331602913124,-3.1581068905052265,-11.375535803763759,-0.18543283191620497,-0.5576008747624353,-52.05994314900533,14.138168658757447,-36.921774490247884,"18027"
"Cooper Hummel",,"OF/DH",999,27.3987,-18.408637870048448,-17.912643377178703,-3.095625891869584,-11.276730990997496,-0.21365519323419013,-0.6103798955320021,-51.51767321886044,13.59295821202291,-36.92471500683752,"19458"
"Weston Wilson","PHI","1B/2B/3B/OF",745.3699951171875,47.1882,-17.809912084209074,-17.385914952285866,-2.4370043291774026,-10.884785138368622,-0.5998149538925986,-0.8392258090262882,-49.95665726695985,11.997868041769985,-36.95878922518986,"19358"
"Jorge Barrosa",,"OF",999,25.4149,-18.52305550668081,-17.930100501070214,-3.1076006048788334,-11.37385365401492,-0.1470363018679587,-0.49175081397005305,-51.57339738248279,13.59295821202291,-36.980439170459874,"sa3005524"
"Alejo Lopez","ATL","2B",999,12.6338,-18.795138200852445,-18.318611600359638,-3.2198038386009435,-11.44897380821074,-0.08191073115478045,-0.25767606053779646,-52.122114239716346,14.138168658757447,-36.9839455809589,"21127"
"Pedro León","HOU","OF",999,18.2036,-18.56551646095061,-18.175430505827705,-3.1253971817382955,-11.185068443980969,-0.25644131427837386,-0.2703603473823926,-51.57821425415836,13.59295821202291,-36.98525604213545,"sa3014838"
"Jose Iglesias","NYM","SS",999,36.1428,-18.27504163806471,-17.94014922046563,-3.2122779097535576,-11.377514313087277,-0.3768370224357141,-0.6854814930326905,-51.86730159683959,13.86978100819048,-36.9975205886491,"10231"
"Grae Kessinger","HOU","1B/2B/3B/SS",750.5999755859375,72.4455,-17.359090181418555,-16.774440526746933,-2.925374917485686,-10.733210411705533,-0.7874920011160865,-1.4389303889304401,-50.018538427403236,11.997868041769985,-37.020670385633245,"25813"
"Tommy La Stella",,"DH",999,66.0888,-17.46284687215563,-17.028511240456766,-3.236234192147219,-10.873284175449646,-0.5078307885744747,-0.9742723367382358,-50.08297960552198,11.997868041769985,-37.08511156375199,"12371"
"Ryan Kreidler","DET","2B/3B/SS",999,54.7603,-17.680001903048698,-17.30844301774475,-2.9822631162349094,-10.701986653622024,-0.6223886792819981,-0.8121322566029949,-50.10721562653536,11.997868041769985,-37.10934758476537,"25867"
"Eddys Leonard","DET","SS",749.9500122070312,16.6836,-18.65131989665483,-18.238111541143642,-3.239193276770511,-11.392301499232081,-0.15726320901355864,-0.3137854219597302,-51.991974844774354,13.86978100819048,-37.122193836583875,"sa3005554"
"Mike Brosseau","KCR","3B",750.4500122070312,44.6894,-17.676757344982008,-17.470808159648346,-3.202578376057589,-10.769711145175018,-0.43159250996380055,-0.5808797265915315,-50.13232726241829,11.997868041769985,-37.1344592206483,"19683"
"Danny Mendick",,"P/2B/3B/OF/DH",999,69.0456,-17.477565241842978,-16.97775891184047,-2.9650114839855237,-10.889439540415392,-0.6292162337445389,-1.208313598712801,-50.1473050105417,11.997868041769985,-37.14943696877172,"18889"
"Terrin Vavra","BAL","2B/3B/OF/DH",999,51.8882,-17.8070331252406,-17.23965241320217,-3.0041427292691143,-11.098142587168029,-0.18135512435978463,-0.8226156209132525,-50.15294160015296,11.997868041769985,-37.155073558382966,"24400"
"Cal Stevenson","PHI","OF",999,16.6154,-18.675151725660463,-18.2598178091202,-3.1875053762261483,-11.29027103000039,-0.0970346015929411,-0.29086294868710066,-51.800643491287246,13.59295821202291,-37.20768527926434,"22411"
"Yonathan Daza","COL","OF",999,18.583,-18.57842710321801,-18.228034892288907,-3.2241073062492016,-11.440752953464392,-0.056204144800619825,-0.29796027159405586,-51.82548667161519,13.59295821202291,-37.232528459592274,"15794"
"Linton Crim","TEX","1B",999,15.5895,-18.58733166152113,-18.235155346367616,-3.259256999535068,-11.348674641934709,-0.15015413970895458,-0.253375561988975,-51.833948351056456,13.597823886441413,-37.23612446461504,"sa3010170"
"Samad Taylor","SEA","2B/3B/OF",735.97998046875,41.4486,-18.129807307011433,-17.495208235517595,-2.4165563395715655,-11.18788559125064,-0.27486149217711775,-0.7299321812762884,-50.23425114680463,11.997868041769985,-37.23638310503464,"22274"
"Taylor Kohlwey","NYM","OF/DH",999,29.6327,-18.37918744005302,-18.02199805905654,-3.1145239147723998,-11.388545021595228,-0.26065829260210754,-0.7238860514848492,-51.88879877956415,13.59295821202291,-37.295840567541234,"19212"
"Mason McCoy","SDP","SS",999,23.6686,-18.55004936311984,-18.095469213960797,-3.0775644389452568,-11.389858096739728,-0.42188127230703365,-0.6653549288852584,-52.20017731395791,13.86978100819048,-37.33039630576743,"22232"
"Roman Anthony","BOS","OF",999,14.4185,-18.731210859218827,-18.25506847380912,-3.226212720571835,-11.405046655881401,-0.05238054959041081,-0.25878739387134536,-51.928706652942935,13.59295821202291,-37.33574844092003,"sa3020211"
"Jorbit Vivas","NYY","2B/3B",999,42.56,-18.05674974993022,-17.55016590974863,-3.0442016467225907,-11.02339459192755,-0.17208356792851182,-0.5529320374362127,-50.39952750369372,11.997868041769985,-37.40165946192373,"sa3005511"
"Didi Gregorius",,"SS",999,7.18223,-18.836503979868535,-18.52569034957372,-3.2518693444877185,-11.429130390552894,-0.09305835968659228,-0.16671355454243367,-52.30296597871189,13.86978100819048,-37.43318497052141,"6012"
"Luis Liberato","ATL","DH/OF",999,22.6363,-18.55588641879711,-18.060773612296302,-3.1594466916361927,-11.399756233743492,-0.307462965348319,-0.5847772068697759,-52.06810312869119,13.59295821202291,-37.47514491666828,"17307"
"Chris Owings","LAD","P/SS/OF",999,17.152,-18.57880374409948,-18.241022927603215,-3.2070026678335055,-11.416680056758564,-0.25816047357496175,-0.4575685671811576,-52.15923843705089,13.59295821202291,-37.566280225027974,"10030"
"Ryan Vilade","DET","OF",999,8.65762,-18.850692939204283,-18.513642812834593,-3.2139479146148795,-11.379162025766243,-0.0638831935983449,-0.16152701458310598,-52.182855900601446,13.59295821202291,-37.58989768857853,"22165"
"Julio Carreras",,"3B/SS",999,45.1783,-18.05856804293791,-17.364832826937455,-3.0427908361141194,-11.107412371311677,-0.410184916096188,-0.6210688902591588,-50.60485788365652,11.997868041769985,-37.60698984188653,"sa3005598"
"Christopher Roller",,"OF",999,11.4833,-18.753464338226365,-18.396069599023843,-3.2341766692648006,-11.419336519525412,-0.12299391476308484,-0.3179958549667257,-52.24403689577023,13.59295821202291,-37.651078683747315,"sa3004068"
"Nikolos Kavadas","BOS","1B",999,11.5019,-18.77867796753581,-18.42543384776007,-3.2591542883786495,-11.420808264160407,-0.07488294258955101,-0.31004694944414685,-52.26900425986862,13.597823886441413,-37.67118037342722,"sa3017337"
"David Dahl","PHI","OF",999,7.42977,-18.83461049261454,-18.496731842595462,-3.2584847226185496,-11.425703251040837,-0.08162132214984537,-0.17052109059190554,-52.26767272161115,13.59295821202291,-37.674714509588235,"13744"
"Carlos De La Cruz","PHI","OF",999,8.71226,-18.822630678627522,-18.497474252634518,-3.25995517606176,-11.401153590233898,-0.10872118486119041,-0.19530056540012142,-52.28523544781902,13.59295821202291,-37.692277235796105,"sa3006903"
"Maxwell Schuemann","OAK","SS/OF",999,6.25265,-18.91773067082133,-18.533483346764058,-3.222814373481017,-11.443285949442549,-0.06609695729475282,-0.17146899439835792,-52.35488029220206,13.59295821202291,-37.761922080179154,"sa3007511"
"Damiano Palmegiani","TOR","3B",999,36.2599,-18.023344337700532,-17.749627836646972,-3.206774978218368,-10.92552115132094,-0.39283219892712556,-0.46265419533373847,-50.76075469814768,11.997868041769985,-37.76288665637769,"sa3017326"
"Cole Tucker",,"OF/DH",999,12.9669,-18.799257440773378,-18.421248987595856,-3.220044749186695,-11.42714784211171,-0.15755479475620834,-0.33240439175920294,-52.35765820618305,13.59295821202291,-37.76469999416014,"17326"
"Jhonkensy Noel",,"1B/3B/OF",999,40.0111,-17.83745725599289,-17.73612809786048,-3.2386479764983225,-10.929619031696104,-0.4838460069965429,-0.5568528334025427,-50.782551202446896,11.997868041769985,-37.784683160676906,"sa3005579"
"Jose Fermin","STL","2B/3B",999,34.4611,-18.13825031282227,-17.66412895241457,-3.1598739340415944,-11.17047489542866,-0.11515408923263366,-0.5355512417550894,-50.7834334256948,11.997868041769985,-37.78556538392482,"21746"
"Coco Montes","COL","2B/3B/SS",737.3499755859375,27.3113,-18.318157212341458,-17.99359097135703,-3.2156702369338106,-10.97739426106741,-0.2215656354389545,-0.1771782528759863,-50.90355657001465,11.997868041769985,-37.90568852824466,"21547"
"Jordan Groshans",,"3B",999,37.429,-18.11893344220141,-17.767159977681292,-3.258323025065487,-11.03082214559579,-0.2535801887987309,-0.48348675185817885,-50.912305531200886,11.997868041769985,-37.9144374894309,"23794"
"Andre Lipcius",,"3B/DH",999,33.8382,-18.21958867162076,-17.904705697887355,-3.2132629093868545,-10.999620530824636,-0.21155591987693342,-0.36481379482074133,-50.91354752441728,11.997868041769985,-37.91567948264729,"25822"
"David Hensley","HOU","1B/2B/3B/OF/DH",999,51.3203,-17.986414781118846,-17.298287196951605,-3.047610400223357,-11.078823434617137,-0.5062009388305866,-1.0774922279075207,-50.99482897964905,11.997868041769985,-37.99696093787906,"25111"
"Tyler Fitzgerald","SFG","3B/OF",749.3699951171875,35.2294,-18.05975876979573,-17.67039346089386,-3.0188499811134344,-11.110286317195953,-0.4712593016414208,-0.667988654265449,-50.998536484905834,11.997868041769985,-38.00066844313585,"26208"
"Charles Leblanc","LAA","2B/3B",999,32.6774,-18.315929331675868,-17.81665247994239,-3.16072151637289,-11.027009975055066,-0.2784854945719002,-0.42277006967956743,-51.02156886729768,11.997868041769985,-38.0237008255277,"19813"
"Brett Harris","OAK","3B",999,35.6097,-18.246556337307066,-17.88123814280869,-3.167476769332124,-10.9861121791636,-0.2821849732408617,-0.4675126241769467,-51.03108102602927,11.997868041769985,-38.033212984259286,"sa3017293"
"Jose Tena","CLE","2B/3B/SS/DH",999,47.2754,-17.92505484754519,-17.64321105690341,-3.0527789522915403,-11.080028513830225,-0.5460464785858994,-0.7902014388775543,-51.03732128803383,11.997868041769985,-38.03945324626384,"23691"
"Aaron Schunk","COL","3B",999,28.9969,-18.28786659490361,-17.954741439673363,-3.130832032519793,-11.050422876114691,-0.3308017101369611,-0.2904203472155452,-51.04508500056396,11.997868041769985,-38.047216958793975,"sa3009957"
"Austin Shenton",,"1B/3B",999,26.535,-18.25700347142104,-17.930229588261337,-3.249198244087079,-11.10519917488462,-0.16543903960695522,-0.3596817066653722,-51.066751224926406,11.997868041769985,-38.068883183156416,"sa3009869"
"Jonathan Arauz","LAD","2B/3B/SS",999,54.3971,-17.56227518385885,-17.408900204841782,-3.249680998322765,-10.859268244365863,-0.9512988215446849,-1.1019088953325142,-51.133332348266464,11.997868041769985,-38.13546430649647,"20275"
"Jonathan Ornelas",,"3B/SS",999,39.021,-18.1624477111639,-17.595252943740178,-3.1001758026253383,-11.119841607490482,-0.40858726217048613,-0.7597993092621157,-51.146104636452506,11.997868041769985,-38.14823659468252,"24597"
"Brady House","WSN","3B/SS",999,31.7524,-18.26056904478188,-17.909265874587575,-3.2357786153268813,-11.043248326521251,-0.3146369797177162,-0.3915388736433858,-51.155037714578704,11.997868041769985,-38.15716967280871,"sa3017694"
"Irving Lopez",,"2B/3B",999,54.6023,-17.843582439712314,-17.48222011364504,-3.240191027549163,-10.996607381778329,-0.7409565398653997,-1.0427248301998906,-51.34628233275013,11.997868041769985,-38.348414290980145,"20463"
"Vinny Capra","MIL","2B/3B",999,30.4891,-18.245491861782252,-17.864232218178408,-3.213257166102377,-11.368937460402773,-0.13514446992042656,-0.6499573671476034,-51.47702054353383,11.997868041769985,-38.47915250176384,"25040"
"Yunior Severino",,"2B/3B",999,17.4217,-18.521383405692855,-18.19731421819975,-3.2549305271893747,-11.1410633390448,-0.21006905577726223,-0.1931132160355432,-51.51787376193959,11.997868041769985,-38.5200057201696,"sa3003185"
"Buddy Kennedy","DET","2B/3B/DH",999,16.9684,-18.609580408335844,-18.225567636167494,-3.2386051170183614,-11.409548062479603,-0.056666158656322706,-0.3712731465632697,-51.91124052922088,11.997868041769985,-38.9133724874509,"22505"
