Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Bradley Zimmer","COL","OF",750.8699951171875,44.643,-17.473840650383043,-17.603906934268966,-2.6003718358213095,-10.0563692364506,-0.4795098585619548,-0.5990288118133673,-48.813027327299245,14.333610968572593,-33.479416358726645,"16221"
"Alfonso Rivas","STL","1B",999,86.03,-16.43454787263851,-16.702919195355737,-2.9420761966599365,-9.884374720468083,-0.47698855606316437,-1.1814818234859756,-47.62238836467141,13.089648947708612,-33.5327394169628,"21560"
"Heliot Ramos",,"OF",750.7100219726562,44.026,-17.27092182437833,-17.732542415584145,-2.971891244555402,-10.044476300601756,-0.4171480638807512,-0.43337975527619715,-48.87035960427658,14.333610968572593,-33.53674863570398,"22515"
"Jonatan Clase","SEA","OF",999,46.107,-17.449116495938434,-17.639538535873783,-2.4237272536798593,-10.097622844030074,-0.6205557754292526,-0.6651080430987605,-48.89566894805016,14.333610968572593,-33.56205797947756,"sa3008787"
"Mike Brosseau","KCR","3B",750.4500122070312,44.689,-17.12248942971,-17.76513292729671,-3.11996956025021,-9.940496080817761,-0.34791834840737235,-0.35417251157142143,-48.65017885805348,14.07577247540294,-33.57440638265054,"19683"
"Andrew Stevenson",,"OF",999,46.077,-17.396691523739587,-17.660109723716086,-2.7066016477428674,-10.187853071250608,-0.4125428281988734,-0.5580911765904399,-48.921889971238464,14.333610968572593,-33.58827900266587,"17932"
"Leury Garcia","ATL","OF",999,66.265,-16.955282022967268,-17.189157607870932,-2.9489316044772544,-10.219459143243208,-0.6292520786690203,-0.9823688247795958,-48.92445128200729,14.333610968572593,-33.59084031343469,"5913"
"Luke Williams","ATL","P/1B/3B/SS/OF/DH",999,57.312,-17.215549765205598,-17.273755241780684,-2.3889450641742416,-10.09805979534029,-0.7735207968461116,-0.917875671653377,-48.66770633500031,14.07577247540294,-33.59193385959737,"19931"
"Jonathan Davis","MIA","OF",999,61.764,-17.262507930044453,-17.32425282776551,-2.571148897748039,-10.205564036993524,-0.5156373155761255,-1.0527105821600213,-48.931821590287676,14.333610968572593,-33.59821062171508,"15104"
"Hanser Alberto",,"P/1B/2B/3B",999,79.038,-16.469200103706342,-17.113268290096617,-3.0690788844775962,-9.939309843981581,-1.0458677333107418,-1.0767247198887169,-48.713449575461595,14.07577247540294,-33.63767710005866,"11902"
"Willie Calhoun","LAA","DH",999,75.792,-16.406813065025563,-17.046747462999747,-3.2110660548876826,-9.615614348320396,-0.6652632344293029,-0.7886561253908448,-47.734160291053534,13.089648947708612,-33.644511343344924,"17838"
"Nate Eaton","KCR","OF",999,55.445,-17.248867736693178,-17.46709679829303,-2.605642361533907,-10.12502397608732,-0.7386338842820961,-0.8122280767235577,-48.99749283361309,14.333610968572593,-33.6638818650405,"25055"
"Bubba Thompson","CIN","OF",999,45.792,-17.53836813306697,-17.6278960718312,-2.2919482565768763,-10.23419319055003,-0.613213599445718,-0.6937335431282353,-48.999352794599034,14.333610968572593,-33.665741826026434,"22261"
"Evan White","LAA","1B",999,49.285,-16.924533065758695,-17.518127230290773,-3.085200559872145,-9.677205432966334,-0.38229744049788683,-0.20598973444284402,-47.79335346382868,13.089648947708612,-33.70370451612007,"20078"
"David Fletcher","ATL","2B/3B/SS",750.260009765625,153.363,-15.483238789923767,-15.188346458171138,-2.6593326346420083,-10.588901694370527,-1.7243279150967858,-3.152014409616594,-48.79616190182082,14.07577247540294,-33.720389426417874,"17992"
"Zachary DeLoach",,"OF",999,61.493,-16.978015334641846,-17.507769933982008,-3.1128790374414606,-9.906613822736961,-0.702056062424646,-0.8487831303276139,-49.05611732155454,14.333610968572593,-33.722506352981945,"sa3014547"
"Addison Barger","TOR","3B/SS",999,54.9,-16.976384738519375,-17.571085180900166,-3.079480869195172,-9.934695463474338,-0.6561165271770227,-0.6201937055624251,-48.837956484828496,14.07577247540294,-33.76218400942555,"sa3006910"
"Grae Kessinger","HOU","1B/2B/3B/SS",750.5999755859375,72.446,-16.75278786958177,-17.13826615385601,-2.8405425341966564,-9.8465546058699,-1.0238536749821092,-1.2702148449206738,-48.872219683407124,14.07577247540294,-33.796447208004174,"25813"
"Tyler Nevin","BAL","1B/3B/OF/DH",999,51.779,-17.038742315501374,-17.675633319758298,-3.1811861953289875,-9.997210668755129,-0.40492163202322623,-0.6074669807106559,-48.90516111207767,14.07577247540294,-33.82938863667473,"17893"
"Brad Miller","SDP","DH",999,71.62,-16.49470992255797,-17.132826091960265,-3.034848417362132,-9.63964432323598,-0.731888863960574,-0.9051828938738822,-47.939100512950795,13.089648947708612,-33.84945156524219,"12775"
"Ryan Kreidler","DET","2B/3B/SS",999,54.76,-17.112833902459755,-17.55153658210495,-2.8413341210309113,-9.9627681523048,-0.6955301311857093,-0.7685078889456288,-48.932510778031755,14.07577247540294,-33.85673830262882,"25867"
"Darin Ruf",,"1B/DH",999,55.661,-16.864342012688297,-17.437337686305856,-3.1753226116120974,-9.768187975169136,-0.23919635806185766,-0.4828499744971122,-47.967236618334354,13.089648947708612,-33.87758767062574,"9929"
"Weston Wilson","PHI","1B/2B/3B/OF",745.3699951171875,47.188,-17.192452022634413,-17.728526732394112,-2.7956853204956267,-9.916706333599397,-0.7341227112263397,-0.656105088005725,-49.02359820835561,14.07577247540294,-33.947825732952666,"19358"
"Samad Taylor","SEA","2B/3B/OF",735.97998046875,41.449,-17.561030656418602,-17.771326475858725,-2.564099684926884,-10.194021808473616,-0.39755733826186873,-0.5716026735684933,-49.059638637508186,14.07577247540294,-33.98386616210525,"22274"
"Darick Hall","PHI","1B",999,56.427,-16.646918687970565,-17.53722604367806,-3.203224345489991,-9.635401665205013,-0.6460444626726355,-0.4673756022754233,-48.13619080729169,13.089648947708612,-34.04654185958307,"19717"
"Terrin Vavra","BAL","2B/3B/OF/DH",999,51.888,-17.290968962800534,-17.62089649756665,-2.981512952286444,-10.248503441483022,-0.2712372745339782,-0.7170025146158491,-49.13012164328648,14.07577247540294,-34.05434916788354,"24400"
"Wander Franco","TBR","SS",742.6599731445312,24.171,-17.717503630159776,-18.194397997248817,-2.952826309424337,-10.284232084950379,0.060875474809034234,-0.013194425301176368,-49.10127897227545,14.041207904243066,-34.06007106803238,"23667"
"Greg Allen",,"OF/DH",999,40.693,-17.673749511041184,-17.781943787974406,-2.5938791631804254,-10.261016460640306,-0.40383434104256966,-0.6837592648292009,-49.39818252870809,14.333610968572593,-34.0645715601355,"16623"
"Moises Gomez","STL","OF",999,45.42,-17.088039188966114,-17.88741619449027,-3.1064226349013477,-9.89840798084221,-0.8425515680500163,-0.5755580071513027,-49.39839557440126,14.333610968572593,-34.06478460582866,"sa875163"
"Tirso Ornelas","SDP","OF",999,47.932,-17.240350095910287,-17.799875093110398,-3.0928918030215966,-10.218307567753934,-0.43033095988424935,-0.6391634256198471,-49.420918945300315,14.333610968572593,-34.087307976727715,"sa3004048"
"Julio Carreras",,"3B/SS",999,45.178,-17.39729543124614,-17.743284726338185,-2.924815489758792,-10.247751617763937,-0.37102551687361374,-0.4887943952436482,-49.17296717722432,14.07577247540294,-34.09719470182138,"sa3005598"
"Jace Jung","DET","2B",999,36.926,-17.39366132496953,-18.023085848947527,-3.174995347842505,-10.076569487334194,-0.3221311061405559,-0.3689583293435752,-49.35940144457788,14.22566949189371,-34.133731952684165,"sa3019992"
"Jorbit Vivas","NYY","2B/3B",999,42.56,-17.397470940432267,-17.821126143071496,-3.0496067264911493,-10.272581014342707,-0.19082301370281193,-0.4858877722976339,-49.21749561033806,14.07577247540294,-34.14172313493513,"sa3005511"
"Zach Remillard",,"2B",999,82.584,-16.98498881557029,-17.01768370690481,-2.5926421870258225,-10.061241257205715,-1.1278616807198145,-1.590587940770905,-49.37500558819736,14.22566949189371,-34.14933609630365,"19788"
"Christopher Martin",,"SS/OF",999,38.825,-17.640613583046463,-17.92847923739508,-2.804852584194399,-10.36501158207423,-0.22903056944593464,-0.5989889978670336,-49.56697655402315,14.333610968572593,-34.23336558545056,"sa3014454"
"Bligh Madris","DET","P/1B/OF/DH",999,55.582,-17.15679133022734,-17.648491257548155,-3.0406174989299815,-10.086742074095703,-0.7486708028268829,-0.8933584570100225,-49.57467142063808,14.333610968572593,-34.2410604520655,"20054"
"Jonathan Arauz","LAD","2B/3B/SS",999,54.397,-17.024160379521717,-17.59326177995891,-3.168411794937348,-9.962673666018981,-0.7973067055632164,-0.7960718729129751,-49.34188619891315,14.07577247540294,-34.26611372351021,"20275"
"Mike Siani","STL","OF/DH",999,47.539,-17.47773744725405,-17.72290132768977,-2.661491243795288,-10.227985015810264,-0.6295904191966272,-0.8869556766485202,-49.606661130394514,14.333610968572593,-34.27305016182192,"22557"
"Danny Mendick",,"P/2B/3B/OF/DH",999,69.046,-16.971810953079665,-17.368475319012312,-2.9997221317191483,-10.0691829086768,-0.812073988487112,-1.1383170303500914,-49.35958233132513,14.07577247540294,-34.283809855922186,"18889"
"Johnathan Rodriguez",,"OF",999,33.365,-17.429290950760375,-18.150205037367183,-3.1701176599523886,-10.165148251482819,-0.3715434776488087,-0.3345544131051288,-49.6208597903167,14.333610968572593,-34.28724882174411,"sa3004147"
"Conner Capel","CIN","OF",999,37.074,-17.524809160002025,-18.007553632309566,-2.918539207648461,-10.248055682382745,-0.40493945863729547,-0.528209962301912,-49.632107103282,14.333610968572593,-34.29849613470942,"19983"
"Travis Blankenhorn","WSN","OF",999,34.636,-17.46987329446301,-18.136021536233056,-3.1843935793038063,-10.121646268769867,-0.37289537049846905,-0.3618473721667437,-49.64667742143496,14.333610968572593,-34.313066452862365,"18395"
"Ronny Mauricio","NYM","2B",999,29.721,-17.637911188664216,-18.1468453931631,-2.954318935973635,-10.22393056616376,-0.32199865929988575,-0.2658022390013897,-49.550806982265996,14.22566949189371,-34.325137490372285,"23698"
"Mark Mathias","CIN","2B",999,38.579,-17.496484430591675,-17.984991436332862,-2.9977741556663893,-10.241752011538393,-0.31288118461615366,-0.5390579280438661,-49.57294114678934,14.22566949189371,-34.347271654895636,"18032"
"Jhonkensy Noel",,"1B/3B/OF",999,40.011,-17.216139687003,-18.029869675329273,-3.1602877835400607,-10.051519813801972,-0.5234558013300281,-0.45298673690400165,-49.434259497908336,14.07577247540294,-34.358487022505386,"sa3005579"
"Adam Haseley",,"OF",999,57.649,-17.31102309407731,-17.595795303152805,-2.8600272833579825,-10.214532182888629,-0.7148354472849788,-1.001001494233112,-49.697214804994815,14.333610968572593,-34.36360383642223,"19878"
"Eli White","ATL","OF",999,27.354,-17.77923637838998,-18.13218199278319,-2.8846858607423327,-10.25666528803036,-0.30413032107737303,-0.3509753766309936,-49.70787521765422,14.333610968572593,-34.37426424908163,"19346"
"Derek Hill","TEX","OF",999,42.221,-17.583039003956614,-17.828805229971227,-2.8140944040494436,-10.286119709152034,-0.5439465399451442,-0.6640299149496817,-49.72003480202415,14.333610968572593,-34.38642383345155,"16947"
"Kenedy Corona",,"OF",748.7899780273438,31.443,-17.628808956702574,-18.10001243408061,-2.9336352917008615,-10.209921596024866,-0.4328202936404163,-0.42075215544300787,-49.72595072759235,14.333610968572593,-34.39233975901975,"sa3009845"
"David Hamilton","BOS","2B/SS",999,29.745,-17.859124525924486,-18.06636560815246,-2.5814265766468636,-10.338110337599614,-0.3645955726553719,-0.44057173890354856,-49.65019435988234,14.22566949189371,-34.42452486798863,"27531"
"Adam Engel",,"OF",999,39.51,-17.59935207267288,-17.894470987165423,-2.7611953760883545,-10.207386241314444,-0.638925479198874,-0.6660671003988634,-49.767397256838834,14.333610968572593,-34.43378628826624,"15082"
"Niko Goodrum","MIN","2B/SS",999,25.998,-17.766591004579677,-18.226932009110865,-3.032333718849282,-10.2738175783629,-0.11325348504062477,-0.25166365465980745,-49.66459145060315,14.22566949189371,-34.438921958709436,"12092"
"David Hensley","HOU","1B/2B/3B/OF/DH",999,51.32,-17.28486660813297,-17.62723228595853,-3.0250147952034108,-10.178096038558389,-0.5370376515168206,-0.8637316186634452,-49.51597899803355,14.07577247540294,-34.44020652263062,"25111"
"Angel Martínez","CLE","2B/SS",999,37.315,-17.46752123063126,-18.043169099420982,-3.0514008578630594,-10.270986701554598,-0.37523451913812866,-0.46131928485522167,-49.66963169346326,14.22566949189371,-34.44396220156955,"sa3008762"
"Jacob Hurtubise",,"OF",748.1599731445312,27.412,-17.878019505577782,-18.19110265802924,-2.8736513446017966,-10.447887626715145,-0.01538970485901985,-0.3809410247578512,-49.78699186454084,14.333610968572593,-34.45338089596824,"sa3014820"
"Jose Fermin","STL","2B/3B",999,34.461,-17.624158536454942,-18.0329669738357,-2.987955789843037,-10.33496038535298,-0.14386826414238027,-0.40609267664811477,-49.53000262627716,14.07577247540294,-34.45423015087422,"21746"
"Connor Norby","BAL","2B",999,31.781,-17.585412619536893,-18.164329475770977,-3.088382590653585,-10.257301446561891,-0.29998972715888905,-0.3593837245689395,-49.75479958425117,14.22566949189371,-34.52913009235746,"sa3017019"
"Peyton Burdick",,"OF",999,31.171,-17.621022871681458,-18.179309100571974,-3.111142574333871,-10.122766458000132,-0.43638898015502053,-0.3927616331087431,-49.86339161785121,14.333610968572593,-34.52978064927861,"25459"
"Simon Muzziotti","PHI","OF",999,33.098,-17.70786724728189,-18.097407849219053,-2.85847024876351,-10.410847351483763,-0.3113411407896582,-0.4791688539011504,-49.86510269143902,14.333610968572593,-34.53149172286643,"19553"
"Osleivis Basabe","TBR","SS",999,45.748,-17.432848938095386,-17.81141993473085,-2.9183481703112872,-10.36973313983289,-0.4164249668304027,-0.6350986560567237,-49.58387380585754,14.041207904243066,-34.542665901614484,"23985"
"Damiano Palmegiani","TOR","3B",999,36.26,-17.43044087410856,-18.06696468130974,-3.1701567233463654,-10.091964747594957,-0.4483370221755016,-0.42373313732113377,-49.63159718585626,14.07577247540294,-34.55582471045332,"sa3017326"
"T.J. Hopkins","DET","OF/DH",999,35.786,-17.535636907489224,-18.108842545254635,-3.1578131136876473,-10.231142582636263,-0.397094901094267,-0.47107460315479877,-49.90160465331683,14.333610968572593,-34.56799368474424,"25482"
"Tyler Fitzgerald","SFG","3B/OF",749.3699951171875,35.229,-17.547965195467494,-18.038300384982687,-2.9740336406490337,-10.176812258687685,-0.48645473780494997,-0.4230235044095069,-49.64658972200136,14.07577247540294,-34.57081724659841,"26208"
"Jorge Barrosa",,"OF",999,25.415,-17.79230350157701,-18.272665842235362,-3.0039528519003165,-10.395533272464238,-0.1516044239656597,-0.28850083087480694,-49.90456072301739,14.333610968572593,-34.57094975444479,"sa3005524"
"Luisangel Acuña",,"2B/SS",999,31.846,-17.746567882600644,-18.112986139446456,-2.8010575665002593,-10.364665200590556,-0.3172013869004239,-0.4646648660771136,-49.80714304211545,14.22566949189371,-34.581473550221745,"sa3008765"
"Charles Leblanc","LAA","2B/3B",999,32.677,-17.57057234916733,-18.11098476329825,-3.136163878352475,-10.168476177464242,-0.3167637676777035,-0.36146483191650153,-49.6644257678765,14.07577247540294,-34.58865329247356,"19813"
"Andre Lipcius",,"3B/DH",999,33.838,-17.510516625028497,-18.078670110649654,-3.172943994314586,-10.269722162825287,-0.24723789277418426,-0.40277391377171873,-49.681864699363935,14.07577247540294,-34.606092223960985,"25822"
"Cooper Hummel",,"OF/DH",999,27.399,-17.82216786268188,-18.216555432956202,-3.0269368542788406,-10.345380377712686,-0.1690853824029981,-0.3874991097586476,-49.96762501979126,14.333610968572593,-34.634014051218664,"19458"
"Jose Tena","CLE","2B/3B/SS/DH",999,47.275,-17.27060542636806,-17.854931809301053,-3.0097935511141536,-10.237766966462898,-0.604819315846958,-0.7320308396568265,-49.70994790874995,14.07577247540294,-34.63417543334701,"23691"
"Gilberto Celestino","PIT","OF",999,38.912,-17.593186094492378,-18.0262192025132,-3.086325958057772,-10.420391312415903,-0.23243462680368168,-0.622843398666415,-49.98140059294935,14.333610968572593,-34.647789624376756,"20233"
"Victor Reyes",,"OF",999,31.141,-17.67097243067934,-18.206619963366446,-3.1215495818539094,-10.281863432213896,-0.33948356781515254,-0.3619119618346104,-49.98240093776336,14.333610968572593,-34.648789969190766,"15487"
"Jacob Amaya",,"2B/SS",999,38.99,-17.484635898292012,-18.056096847691926,-3.1301837963703196,-10.277853496470389,-0.39638710526499243,-0.5894304280007487,-49.934587572090386,14.22566949189371,-34.70891808019668,"23296"
"Jonathan Ornelas",,"3B/SS",999,39.021,-17.54518410281204,-17.983268249139368,-3.0188170499057247,-10.286435509502473,-0.38827503933568397,-0.5808574463993889,-49.80283739709468,14.07577247540294,-34.727064921691735,"24597"
"Brady House","WSN","3B/SS",999,31.752,-17.57564050649808,-18.199367304719946,-3.1553147051140735,-10.223803601922967,-0.3284488468533961,-0.32604828983024753,-49.80862325493871,14.07577247540294,-34.732850779535774,"sa3017694"
"Alika Williams","PIT","SS",999,45.472,-17.339987612362773,-17.92253125931737,-3.0887548076509934,-10.259753559454941,-0.5051470328616244,-0.6833804453416384,-49.79955471698935,14.041207904243066,-34.75834681274628,"27604"
"Coco Montes","COL","2B/3B/SS",737.3499755859375,27.311,-17.686447503216236,-18.255750194721497,-3.1229981307489485,-10.282719130804105,-0.26218141451379906,-0.25916819197271496,-49.8692645659773,14.07577247540294,-34.79349209057436,"21547"
"Brennen Davis",,"OF",999,26.536,-17.734630220064393,-18.322035586358787,-3.107151060848861,-10.292454848132596,-0.3138339172168377,-0.36671999125056776,-50.13682562387204,14.333610968572593,-34.80321465529945,"sa3007876"
"Jahmai Jones","NYY","2B/DH",999,26.098,-17.78835305460861,-18.27278629758677,-3.0930300923907397,-10.296609570053537,-0.24825730159568868,-0.3340523425314322,-50.03308865876678,14.22566949189371,-34.80741916687307,"18872"
"Rece Hinds",,"OF",749.3400268554688,19.532,-17.825633681900857,-18.469224220649245,-3.1023508676253,-10.277071296311062,-0.29173188478204826,-0.17932444231629527,-50.14533639358481,14.333610968572593,-34.81172542501222,"sa1169587"
"Oliver Dunn","MIL","2B",750.5499877929688,26.838,-17.76599489238642,-18.287430359873515,-3.0964472723323357,-10.307068945345202,-0.23670632572634961,-0.37057667055060173,-50.06422446621443,14.22566949189371,-34.83855497432072,"sa3010595"
"Tommy La Stella",,"DH",999,66.089,-16.767178476474786,-17.433518412905457,-3.210734003225608,-10.057750504771029,-0.5615025563567037,-0.9240442404029894,-48.954728194136564,13.089648947708612,-34.86507924642796,"12371"
"Dustin Harris",,"1B/OF",999,18.873,-17.94122267343776,-18.46312474142598,-3.060967348935744,-10.385546601525663,-0.15926545265534486,-0.20888360474147355,-50.21901042272198,14.333610968572593,-34.88539945414938,"sa3010279"
"Aaron Schunk","COL","3B",999,28.997,-17.67435599787934,-18.243618570117427,-3.0989597925890164,-10.314412702228347,-0.32690406389257803,-0.3266635623763493,-49.98491468908305,14.07577247540294,-34.909142213680106,"sa3009957"
"Lewin Diaz","WSN","1B",999,51.943,-16.89517236213864,-17.81103596873641,-3.221042879237428,-9.77957299947,-0.7493763227564935,-0.5451533664236673,-49.001353898762645,13.089648947708612,-34.91170495105403,"18365"
"Jordan Groshans",,"3B",999,37.429,-17.521498100679374,-18.090001068299905,-3.2254979544652134,-10.326796792092097,-0.30103814119189276,-0.5567719141586807,-50.02160397088718,14.07577247540294,-34.94583149548423,"23794"
"Austin Shenton",,"1B/3B",999,26.535,-17.682738997552427,-18.339365604941285,-3.2269372436359864,-10.269727293796326,-0.22387904700712918,-0.28115950997044603,-50.023807696903596,14.07577247540294,-34.94803522150065,"sa3009869"
"Irving Lopez",,"2B/3B",999,54.602,-17.242833476379996,-17.74888345379353,-3.1406846055805513,-10.243637070254529,-0.7018156168134041,-0.9887984994720541,-50.06665272229406,14.07577247540294,-34.99088024689111,"20463"
"Leonardo Jimenez",,"2B/SS",999,22.05,-17.889680663765933,-18.411152159859054,-3.1666247236780825,-10.432844615803871,-0.06666057507681941,-0.2712591128076428,-50.2382218509914,14.22566949189371,-35.01255235909769,"sa3006891"
"Lazaro Armenteros",,"OF",999,23.436,-17.92683000307946,-18.40550980519955,-3.040102917943066,-10.314498018268054,-0.3169087091019952,-0.3811263333329212,-50.384975786925054,14.333610968572593,-35.051364818352454,"sa969091"
"Jake Lamb","PIT","P/1B",999,48.785,-17.128671457064936,-17.801499725925463,-3.2132012584648644,-10.03231180538148,-0.3785158655789629,-0.6344705583019018,-49.188670670717606,13.089648947708612,-35.099021723008995,"13329"
"Vinny Capra","MIL","2B/3B",999,30.489,-17.716210353292812,-18.2491634770966,-3.12105887626305,-10.401019576892976,-0.24819419962483216,-0.44093063083490336,-50.176577114005184,14.07577247540294,-35.10080463860224,"25040"
"Yonathan Daza","COL","OF",999,18.583,-17.982897507371497,-18.49984999374554,-3.1766461542295388,-10.533160155516567,-0.05236770274188572,-0.20995158470615727,-50.454873098311175,14.333610968572593,-35.121262129738575,"15794"
"Wenceel Pérez","DET","2B/SS",999,18.723,-17.979736622466763,-18.481358699369476,-3.0719441882697787,-10.448909440492715,-0.14723659661008365,-0.21793974123508675,-50.34712528844389,14.22566949189371,-35.12145579655018,"sa3003326"
"Taylor Kohlwey","NYM","OF/DH",999,29.633,-17.82242969349907,-18.29150475631027,-3.0952614723844496,-10.420976161237055,-0.30090533729879293,-0.5398438752211185,-50.47092129595077,14.333610968572593,-35.13731032737817,"19212"
"Pedro León","HOU","OF",999,18.204,-18.00460648048784,-18.480995760638994,-3.032152060826909,-10.383915512229715,-0.26616765233093886,-0.30655836758139776,-50.47439583409579,14.333610968572593,-35.140784865523194,"sa3014838"
"Roman Anthony","BOS","OF",999,14.418,-18.04743201156924,-18.595543470205943,-3.178705785130902,-10.449638843505905,-0.06620728205373212,-0.14393710127619436,-50.48146449374191,14.333610968572593,-35.14785352516931,"sa3020211"
"Jared Young","STL","1B/DH",999,44.153,-17.282276156742395,-17.82258873198539,-3.0665298122281692,-10.0715826747483,-0.47626791014693814,-0.5231931259945705,-49.24243841184576,13.089648947708612,-35.15278946413716,"20404"
"Luis Liberato","ATL","DH/OF",999,22.636,-17.89062521499984,-18.40046541699923,-3.1159772608845433,-10.372628071901971,-0.34061516500492905,-0.36874658846742175,-50.48905771825793,14.333610968572593,-35.15544674968534,"17307"
"Cal Stevenson","PHI","OF",999,16.615,-18.08265963419976,-18.535180719084533,-3.051213562001188,-10.458937582231782,-0.11495753996136278,-0.2721847477305235,-50.51513378520915,14.333610968572593,-35.18152281663656,"22411"
"Tristan Gray","MIA","1B/SS",999,33.359,-17.506438931034232,-18.242195298109817,-3.1690307272080642,-10.122485237119404,-0.707529994143727,-0.5178141923246248,-50.265494379939874,14.041207904243066,-35.22428647569681,"19877"
"Brett Harris","OAK","3B",999,35.61,-17.743865602855355,-18.169109071888357,-3.0825513561763604,-10.336930241553242,-0.3863549930685817,-0.5813726797529526,-50.30018394529484,14.07577247540294,-35.2244114698919,"sa3017293"
"Hoy Park","OAK","2B",999,23.834,-17.97113157100169,-18.412118598539234,-3.0829549913156984,-10.386474816020382,-0.22120155144792422,-0.3865399429817597,-50.46042147130669,14.22566949189371,-35.23475197941298,"18027"
"Chris Owings","LAD","P/SS/OF",999,17.152,-17.966567214451956,-18.539013651469414,-3.1437832048796013,-10.383465064828123,-0.27085347165784895,-0.2659538010623002,-50.56963640834926,14.333610968572593,-35.23602543977667,"10030"
"Nathan Martorella","SDP","1B",999,42.431,-17.281117864896114,-17.92042725148194,-3.164913229365725,-10.111131817416743,-0.35772348766575973,-0.5019389786103201,-49.337252629436605,13.089648947708612,-35.247603681728,"sa3019978"
"Livan Soto","LAA","2B/SS",999,26.481,-17.857786311369107,-18.34808294940335,-3.145387631494582,-10.38841531924537,-0.32640283075402643,-0.45154047305246636,-50.5176155153189,14.22566949189371,-35.2919460234252,"22471"
"Buddy Kennedy","DET","2B/3B/DH",999,16.968,-17.996230416350848,-18.54585677357057,-3.1740182846309444,-10.451277820305204,-0.06214816928946531,-0.18514624541163047,-50.41467770955867,14.07577247540294,-35.338905234155725,"22505"
"Ehire Adrianza",,"SS",999,32.928,-17.706384418201168,-18.208954164407285,-3.1769648416493483,-10.339449002484988,-0.38478371571762543,-0.5645636895881784,-50.38109983204859,14.041207904243066,-35.33989192780553,"8418"
"Jose Iglesias","NYM","SS",999,36.143,-17.65622960172598,-18.148878222836334,-3.1163236377842516,-10.498761102211867,-0.37730061050138336,-0.6061934086886656,-50.403686583748474,14.041207904243066,-35.36247867950541,"10231"
"Eddys Leonard","DET","SS",749.9500122070312,16.684,-17.96291499553563,-18.564409111084096,-3.1860420707597727,-10.41204797141429,-0.14936375446658806,-0.16013137924997328,-50.434909282510354,14.041207904243066,-35.393701378267295,"sa3005554"
"Yunior Severino",,"2B/3B",999,17.422,-17.942984328265027,-18.55877080460976,-3.210752087022907,-10.358114601764992,-0.22519360124289178,-0.20761625658055244,-50.50343167948614,14.07577247540294,-35.42765920408319,"sa3003185"
"Christopher Roller",,"OF",999,11.483,-18.135244754232065,-18.70967948807861,-3.1472834575319832,-10.473428904586859,-0.14402276008083853,-0.17596464871652168,-50.785624013226865,14.333610968572593,-35.45201304465428,"sa3004068"
"Alejo Lopez","ATL","2B",999,12.634,-18.125675921183003,-18.660521938754602,-3.1645089023097217,-10.542854115474375,-0.06934324427569484,-0.20108081114290408,-50.76398493314031,14.22566949189371,-35.5383154412466,"21127"
"Carlos De La Cruz","PHI","OF",999,8.712,-18.166818939928557,-18.789351572777754,-3.218671251579568,-10.487558363844853,-0.11997366983356661,-0.1126104534910869,-50.89498425145539,14.333610968572593,-35.5613732828828,"sa3006903"
"David Dahl","PHI","OF",999,7.43,-18.201570962470278,-18.82117993354284,-3.221039556328996,-10.512540338581006,-0.09301105359885202,-0.09134766527522759,-50.94068950979721,14.333610968572593,-35.60707854122461,"13744"
"Ryan Vilade","DET","OF",999,8.658,-18.21815855804708,-18.790580633830118,-3.18154746552137,-10.534343233257546,-0.09621929159075313,-0.14556090204457606,-50.966410084291454,14.333610968572593,-35.63279911571886,"22165"
"Hunter Stovall","COL","2B/3B",999,11.405,-18.142875993379132,-18.69001570530979,-3.1478298923120622,-10.516096135625942,-0.09502126108508359,-0.13610982738400978,-50.72794881509603,14.07577247540294,-35.65217633969308,"sa3008181"
"Mason McCoy","SDP","SS",999,23.669,-17.934626577382435,-18.428596750818837,-3.0253211861535885,-10.404622078055937,-0.43779899050041116,-0.46961991679937676,-50.700585499710584,14.041207904243066,-35.65937759546752,"22232"
"Cole Tucker",,"OF/DH",999,12.967,-18.159325465748463,-18.702288929023762,-3.1601096876071897,-10.512114959248027,-0.1979191530864449,-0.26698343574102923,-50.998741630454916,14.333610968572593,-35.66513066188232,"17326"
"Yonny Hernandez","MIL","P/2B/3B",999,16.395,-18.17476166202622,-18.56305028967917,-2.9824177571884367,-10.561179562760808,-0.10594029045974399,-0.36403682624870753,-50.75138638836308,14.07577247540294,-35.67561391296014,"19432"
"Maxwell Schuemann","OAK","SS/OF",999,6.253,-18.29271052703779,-18.85152558096274,-3.171160826832064,-10.54834685067466,-0.06709902782699419,-0.11372512893562657,-51.04456794226988,14.333610968572593,-35.71095697369728,"sa3007511"
"Phillip Evans","ATL","3B/OF",999,6.057,-18.243913800300962,-18.840039059419947,-3.2277354642746623,-10.531779047538983,-0.0349907426248742,-0.07339248366404831,-50.95185059782348,14.07577247540294,-35.87607812242053,"12950"
"Didi Gregorius",,"SS",999,7.182,-18.21402995091285,-18.827326360064582,-3.216246943223352,-10.51803157611089,-0.08728720453582663,-0.0927128348717949,-50.95563486971929,14.041207904243066,-35.914426965476224,"6012"
"Erik Gonzalez","CIN","3B/SS",999,12.201,-18.14344132554856,-18.7366518759954,-3.192589994227738,-10.539388820024985,-0.19650826317736977,-0.2480742478597274,-51.05665452683378,14.07577247540294,-35.98088205143083,"13369"
