Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
José Abreu,HOU,137.08,582.549,521.167,133.277,88.5938,25.8154,0.865265,18.0024,67.6154,78.7354,45.9778,0.897031,120.026,9.46696,5.44166,0.495622,14.1939,0.376559,0.204804,0.255727,0.0789252,0.206035,0.383066,0.324234,0.412209,0.320011,0.736443,0.156481,2.0119,0.296655,-0.739275,-1.11405,71.7717,0.79144,103.707,-1.85333,-1.3287,0.733904362,-12.05012894,0.845244,288.6300049,2.21243,-0.412568,0.606732,15676
Jarred Kelenic,ATL,119.72,484.905,432.687,104.657,61.5813,24.8338,1.95761,16.2846,61.9541,59.8104,45.4574,2.60042,136.337,3.20484,2.98104,0.574767,6.43365,13.7748,4.39214,0.241878,0.093745,0.281162,0.33342,0.31656,0.421229,0.317799,0.737789,0.179351,5.37892,0.31222,-0.24365,0.0717271,58.851,-0.231762,96.769,-0.171923,-0.860864,-2.112892061,-6.009319425,0.836939,212.2100067,2.07435,-0.73422,0.485876,22558
Jesús Sánchez,MIA,114.86,448.609,403.719,99.6767,60.4402,19.5668,2.67133,16.9985,51.5777,56.2696,38.3527,1.31258,116.661,3.81814,1.97876,0.74022,9.03106,3.03827,1.00689,0.246896,0.0854924,0.260051,0.328752,0.316717,0.43491,0.323549,0.751627,0.188014,3.97921,0.303922,-0.626038,-0.597847,56.5883,1.92788,101.586,-1.22388,-0.515143,-0.342683375,-6.596268177,0.831661,403.3099976,2.08671,0.617494,0.35344,19913
Ceddanne Rafaela,BOS,98.7834,381.287,355.788,90.6445,58.7674,19.6129,2.98374,9.28034,49.115,43.2694,17.0081,0.207094,91.3268,4.50463,2.9437,1.04189,6.45611,14.3141,4.2377,0.254771,0.0446071,0.239523,0.186233,0.29496,0.40492,0.301287,0.699881,0.150149,6.69918,0.315212,-0.524898,0.457202,41.0464,-5.41113,83.6909,-0.0676965,1.23463,-7.518681958,2.897654533,0.830997,363,4.6171,-0.20752,0.961878,24262
Darell Hernaiz,OAK,83.1324,340.338,312.254,77.6941,55.7064,15.576,1.64941,4.76225,35.2629,30.6313,20.7299,0.63587,59.0589,2.67778,1.9316,2.74475,6.32001,7.87997,1.83879,0.248817,0.0609096,0.17353,0.351003,0.299478,0.355017,0.286668,0.654495,0.1062,5.18346,0.291302,-0.4707,0.195195,32.5063,-8.96197,84.3817,-0.275505,0.275172,-6.644586235,3.318931401,0.821436,532.210022,1.64026,-0.582904,1.14659,sa3011309
Yasmani Grandal,PIT,80.8202,305.757,263.424,59.8699,42.0218,10.511,0.247413,7.08977,29.0001,29.9904,37.183,0.717165,64.854,2.51862,2.231,0.399758,6.66422,0.161867,0.16997,0.227276,0.12161,0.21211,0.573334,0.326083,0.349797,0.301868,0.67588,0.122521,1.5464,0.272468,-1.43998,-0.663531,33.063,-4.1917,86.106,-2.10351,-1.06496,-7.366361618,5.171167254,0.819532,495.3299866,1.83165,0.3213,0.877089,11368
Drew Waters,KCR,83.1745,313.909,283.066,67.6554,41.4144,14.7839,3.07383,8.38322,38.9356,31.6828,25.7785,0.102631,96.6725,2.94569,1.67967,0.439499,3.61219,11.8254,3.12373,0.23901,0.0821209,0.307963,0.266658,0.307461,0.401803,0.30816,0.709264,0.162794,6.90331,0.329859,-0.376082,0.50698,35.585,-2.66302,93.2154,0.130898,-0.384171,-2.464256182,-0.006653994,0.818427,499.9700012,3.93457,-0.1494,1.11248,20505
Brett Baty,NYM,108.174,427.903,384.191,91.4452,62.1055,16.4755,0.415062,12.4491,48.3158,47.7873,36.6614,0.400121,114.916,4.19641,1.65236,1.20188,7.74967,2.37396,1.17127,0.23802,0.085677,0.268557,0.319027,0.310061,0.380275,0.303034,0.690336,0.142255,2.88318,0.305621,-0.0780682,-0.809836,46.6856,-5.45187,89.7214,-0.887905,-1.82938,-6.247274399,-0.16002214,0.812581,370.0299988,2.38831,-0.0826439,0.316202,26123
Jared Triolo,PIT,78.3531,316.069,279.923,70.6647,49.3785,15.343,1.21448,4.72869,36.593,29.5536,31.3577,0.2179,81.2101,2.45741,1.88403,0.446739,3.63032,8.51784,2.09229,0.252443,0.0992116,0.256938,0.386131,0.331028,0.36661,0.30912,0.697638,0.114167,5.24804,0.336634,-0.481797,0.181121,36.0818,-2.42935,90.9679,-0.300676,1.51459,-3.837304533,1.205275267,0.810996,529.1799927,5.23813,1.12818,1.20722,25807
Cavan Biggio,TOR,94.2031,358.394,306.757,69.2735,44.0898,15.1437,0.989298,9.0508,45.7698,36.7917,43.2266,0.614328,94.0687,4.90131,2.54785,0.961037,3.64309,4.95822,1.18376,0.225825,0.120612,0.262473,0.459521,0.328457,0.370157,0.310099,0.698614,0.144331,4.56005,0.292081,-0.0546625,-0.213811,41.205,-2.46324,97.3793,-0.268474,-1.30326,-1.393865168,-2.705999732,0.805405,457.6099854,1.96376,-0.121614,0.601142,19252
Christian Vázquez,MIN,76.0447,283.017,260.687,62.9528,46.0824,11.8461,0.218745,4.80547,28.126,27.9525,18.0498,0.275088,56.9884,1.61259,1.77024,0.897539,6.34649,1.72044,1.17037,0.241488,0.0637765,0.20136,0.316728,0.292838,0.34391,0.280003,0.636748,0.102422,2.82774,0.289776,-0.954479,-0.65435,25.4648,-9.01913,76.4161,-1.60883,2.41342,-9.606434464,8.046363115,0.803291,500.8699951,0.662617,0.440427,1.08854,9774
Tom Murphy,SFG,54.8448,200.322,178.743,43.449,27.4286,8.29224,0.178644,7.54952,22.962,23.0923,18.3243,0.0396161,56.392,1.51694,1.50695,0.230967,3.7427,0.431456,0.285127,0.243081,0.0914744,0.281507,0.324945,0.316307,0.418182,0.318699,0.73449,0.175101,2.19492,0.308658,-0.194318,-0.397969,24.4621,0.0539989,100.399,-0.592287,-0.850831,-0.494982213,1.510097206,0.780742,522.5499878,1.92344,0.0485434,1.29318,13499
Jason Heyward,LAD,95.6643,353.934,317.447,78.0326,49.8937,15.9567,1.08022,11.102,44.1783,40.3246,30.5114,0.794759,66.0375,3.89387,1.68968,0.391357,6.41908,2.57384,0.992804,0.245813,0.0862066,0.186582,0.462031,0.318032,0.407803,0.315609,0.725835,0.16199,3.8207,0.276576,0.0900834,-0.547682,42.3119,-0.812834,98.2927,-0.457599,0.891919,-1.193918675,-3.220632255,0.76038,553,2.98003,-1.36052,0.629713,4940
Tommy Pham,,110.329,448.442,395.887,98.1564,63.653,19.5374,1.86853,13.0974,57.436,50.4607,44.7949,0.427819,106.005,3.71186,3.74951,0.298727,9.01696,13.8048,3.70551,0.247941,0.0998902,0.236385,0.422574,0.327269,0.405983,0.319904,0.733252,0.158042,5.47218,0.303204,0.0565646,0.336039,55.2097,0.569697,101.22,0.392603,-2.21174,1.059244484,-8.764224291,0.75285,347.8099976,1.99913,-0.584078,0.63613,2967
Nick Castellanos,PHI,143.753,613.549,567.582,149.034,91.467,32.0878,1.2577,24.2216,74.8587,86.0615,36.475,0.798095,155.771,4.38799,4.48571,0.618243,11.4545,7.51847,2.01235,0.262577,0.0594492,0.253886,0.234157,0.309818,0.451568,0.325357,0.761387,0.188991,3.98362,0.318338,-1.17652,-0.359143,78.3151,3.55773,102.72,-1.53566,-6.28273,0.531583905,-14.01058865,0.739684,110.3300018,2.19534,0.402649,0.526444,11737
Carson Kelly,DET,73.4956,264.007,234.623,52.068,35.0663,10.6763,0.325756,5.99968,25.9602,26.2066,24.1565,0.182119,59.3026,2.64573,2.27154,0.310436,4.26777,1.18036,0.424156,0.221923,0.0914995,0.224625,0.407342,0.299095,0.346919,0.286003,0.646014,0.124996,2.65807,0.268477,-0.075987,-0.418256,25.0698,-7.09788,78.9909,-0.494243,0.515473,-7.140173942,5.567779958,0.737656,678.2800293,1.34099,-0.782004,1.00689,13620
Brandon Belt,,74.4985,319.799,272.064,62.5035,35.1544,12.3646,0.852563,14.132,39.633,39.1457,42.4479,1.40222,99.9018,3.37366,1.68333,0.229668,4.32118,0.799572,0.442447,0.229738,0.132733,0.312389,0.424896,0.338972,0.437283,0.336541,0.776255,0.207545,2.74334,0.302864,-0.452579,-0.639958,43.7904,4.82474,112.559,-1.09254,0.251479,3.80134213,-7.285229564,0.737394,597.5999756,1.40241,-0.22776,0.650308,10264
Gabriel Arias,CLE,83.5997,300.781,272.496,63.2952,41.1325,12.8949,0.735545,8.53227,33.2612,30.6563,22.5824,0.142024,86.9091,2.60185,1.43914,1.66174,6.13777,3.43797,1.51421,0.23228,0.0750792,0.288945,0.259839,0.2958,0.378935,0.294664,0.674735,0.146655,4.03922,0.306807,-0.0557159,-0.461402,30.7255,-5.92284,87.3928,-0.517118,-0.912483,-5.060713351,2.201595247,0.733937,558.7199707,5.15794,-1.06967,0.90565,22563
Mitch Haniger,SEA,109.808,452.853,407.665,95.0319,57.0917,18.1543,1.0853,18.7005,53.4362,57.4184,35.6317,0.905316,117.837,5.71728,3.33855,0.500456,9.10511,1.42646,0.364708,0.233113,0.0786827,0.260209,0.302382,0.301492,0.420586,0.311138,0.722078,0.187474,3.16888,0.278108,-0.48657,-0.620166,52.4559,-2.72168,100.985,-1.10674,-1.63995,-0.572166383,-7.537033677,0.725632,393.0100098,3.35133,-1.44803,0.432637,14274
Josh Rojas,SEA,80.7316,307.529,273.312,65.3486,45.569,13.7261,0.849914,5.20347,36.4921,28.7459,28.5092,0.68039,68.9661,1.26316,2.59241,1.85217,4.14782,9.78,2.35224,0.239099,0.0927041,0.224259,0.41338,0.311181,0.352655,0.292899,0.663836,0.113557,5.37588,0.298139,0.438735,0.387899,30.9641,-6.50656,88.3434,0.826634,-1.15701,-3.468634129,0.238346577,0.719789,485.1300049,2.10446,0.415155,1.15674,19734
Hunter Renfroe,KCR,116.096,478.877,434.2,106.023,62.2289,23.8395,0.487094,19.4676,56.3871,61.69,37.2948,0.168,105.362,3.14766,3.41018,0.824763,8.71135,0.773735,0.400584,0.24418,0.0778797,0.220019,0.353969,0.30638,0.435835,0.319054,0.742215,0.191655,2.21892,0.276729,-0.550299,-0.804132,58.6186,0.270139,100.64,-1.35443,-1.99403,-0.980767637,-8.097617388,0.719139,373.2799988,3.23068,-0.311507,0.396566,15464
Patrick Wisdom,CHC,80.2971,306.661,271.553,57.1217,28.3505,10.6805,0.325165,17.7656,39.7239,44.6083,29.4013,0.55186,109.513,3.52395,1.35864,0.824303,3.39836,4.1999,1.69395,0.210352,0.0958756,0.357115,0.268472,0.294428,0.448344,0.31791,0.742772,0.237992,3.78847,0.270243,-0.101511,-0.342884,37.2466,-0.118327,99.8608,-0.444396,-2.02654,-0.496427845,-2.935247064,0.698036,586.8200073,3.29835,0.729828,0.762816,13602
Mike Tauchman,CHC,74.0726,288.247,247.097,59.7417,40.8216,12.5495,0.942716,5.42783,37.5054,28.752,35.3136,0.690833,67.3532,2.75587,1.96605,1.11369,4.25792,4.90888,1.41707,0.241774,0.122512,0.233665,0.524305,0.340648,0.366091,0.314503,0.706739,0.124317,4.66836,0.308107,0.0521169,-0.218884,34.1944,-0.92683,97.5387,-0.166767,-0.0298474,-1.031283095,-1.817766061,0.693669,665.0700073,2.19739,1.09872,1.02023,15274
Kyle Farmer,MIN,72.9802,277.846,252.983,62.5158,43.3714,11.8285,1.01089,6.305,31.5775,31.3224,15.689,0.0824429,57.1993,6.31673,2.12513,0.7324,5.66165,1.99675,1.23731,0.247115,0.0564665,0.205867,0.274286,0.305007,0.376631,0.298368,0.681638,0.129516,3.77199,0.293371,0.000263229,-0.625996,29.2372,-4.61668,89.145,-0.625733,0.73442,-4.239545524,1.742106318,0.6923,483.9899902,2.09278,0.173728,1.03318,14813
Andy Ibáñez,DET,71.9311,275.436,252.393,64.3217,42.5515,13.6676,0.984106,7.11853,30.3161,30.2045,19.0118,0.0777304,48.0173,2.00981,1.19335,0.827848,4.43724,1.89441,0.745343,0.254847,0.0690244,0.174332,0.395937,0.310782,0.40141,0.309612,0.712192,0.146562,3.56157,0.288249,-0.147928,-0.42495,31.5559,-2.00439,95.3553,-0.572878,-1.07746,-2.10575521,-0.317949176,0.691488,656.0100098,1.72628,0.16953,1.14083,18819
Noelvi Marte,CIN,54.8144,222.587,201.379,53.5649,35.8754,10.6618,0.84256,6.18517,27.5651,25.255,17.5548,0.635857,46.317,1.89523,1.25151,0.505788,3.21194,7.56259,2.03777,0.26599,0.0788674,0.208085,0.379015,0.328776,0.419444,0.324187,0.748221,0.153454,5.25307,0.315594,-0.398705,0.231031,28.1953,1.07441,97.3531,-0.167674,-0.730385,-0.897570282,0.165275753,0.682941,185.8500061,8.1819,0.760491,1.4776,26517
Santiago Espinal,TOR,73.08,264.377,240.692,62.7758,46.0005,13.1934,0.305125,3.2767,29.0411,25.3403,19.1019,0.495859,38.251,2.01888,1.36195,1.20236,4.76161,3.58498,1.74214,0.260814,0.0722526,0.144683,0.499384,0.318787,0.359005,0.298714,0.677791,0.0981909,3.61204,0.296715,0.212864,-0.531678,27.896,-4.3168,89.4882,-0.318814,0.289697,-3.648722112,1.487961024,0.68024,733.0900269,2.82346,0.602513,1.35557,19997
Abraham Toro,OAK,92.5874,329.877,296.701,68.8322,44.2558,16.0051,1.06666,7.50468,34.0824,34.6719,25.8107,0.481445,65.7921,4.36995,2.3687,0.62683,3.89297,3.45038,1.29486,0.231992,0.0782433,0.199444,0.392306,0.300722,0.369006,0.293448,0.669728,0.137015,3.92784,0.271633,-0.351646,-0.426286,33.3646,-6.829,89.0811,-0.777932,-0.725454,-5.093743682,0.703364253,0.679823,656.7199707,2.05471,-2.07295,0.808255,19844
Max Stassi,CHW,60.4363,228.985,203.138,42.8613,27.8178,7.57208,0.637411,6.83404,23.4431,22.7544,21.3518,0.012303,67.1205,2.72497,1.36813,0.401977,4.87789,0.351989,0.274569,0.210996,0.0932452,0.293122,0.318111,0.292839,0.355474,0.286531,0.648313,0.144478,2.60668,0.275961,-0.361953,-0.445251,21.8447,-6.05579,78.474,-0.807204,1.13054,-6.813493133,5.793833017,0.675069,604.4000244,1.91304,-0.831874,1.06581,10059
Manuel Margot,MIN,85.9873,336.559,308.954,81.4962,56.7976,17.3641,1.74426,5.59027,39.5201,36.6061,22.2116,0.397263,55.5129,2.52274,2.14718,0.722576,5.78721,8.87313,3.08936,0.263781,0.0659964,0.164943,0.400117,0.316317,0.385557,0.306091,0.701874,0.121776,5.24775,0.303626,0.15353,-0.154476,37.5743,-3.43338,94.4985,-0.000945573,-2.06942,-2.219541793,-2.475636423,0.672065,614.4799805,2.23871,0.801295,1.1702,14712
Isiah Kiner-Falefa,TOR,87.8003,338.936,309.343,79.2175,60.8486,13.4028,1.038,3.92805,37.6887,30.2164,21.8667,0.399491,55.9131,4.07716,2.40079,1.24823,7.92657,12.8371,3.90685,0.256083,0.0645157,0.164967,0.391083,0.311416,0.344215,0.289873,0.655631,0.0881319,5.41406,0.298883,-0.0309054,0.25275,33.2746,-8.02274,83.3606,0.221845,1.15773,-6.535683751,1.675073206,0.663622,506.7600098,2.56233,0.371912,1.36035,16512
Dylan Moore,SEA,63.5986,215.057,186.714,38.8822,22.0065,8.6551,1.14905,7.07159,26.7824,21.9633,21.5432,0.357604,65.9733,5.49853,0.89779,0.40352,2.14285,11.1896,3.86783,0.208245,0.100175,0.306772,0.326544,0.307119,0.380531,0.302836,0.687649,0.172285,6.525,0.277661,0.0366751,0.230224,23.4281,-2.7753,95.2308,0.266899,0.793067,-0.962036848,0.240995407,0.656709,714.960022,2.56475,0.516522,1.37575,18042
Jose Trevino,NYY,75.3748,268.301,251.336,58.9597,41.2255,10.7505,0.55897,6.42474,26.6672,28.5412,12.2068,0.132329,45.0928,1.99398,1.55604,1.20801,6.08299,0.847859,0.707071,0.234585,0.0454967,0.168068,0.270704,0.273914,0.358493,0.274786,0.632407,0.123908,2.77491,0.260882,-0.338475,-0.554914,22.9783,-9.7126,70.4691,-0.89339,2.16029,-10.547984,7.976248026,0.653664,539.4899902,1.65767,-0.94138,1.02962,16725
Garrett Mitchell,MIL,93.4726,381.013,339.929,81.5506,55.4099,14.9519,2.2017,8.98707,47.0606,36.9254,32.7252,0.500392,116.158,3.94103,2.39633,2.02205,4.28479,13.3104,2.72036,0.239905,0.08589,0.304867,0.281729,0.311925,0.376158,0.301855,0.688083,0.136253,6.12368,0.334118,-0.0810966,0.808273,41.197,-5.22724,87.2651,0.727176,1.99884,-5.283910453,-1.246732235,0.642803,391.1300049,4.79978,0.332034,0.967494,27555
Jorge Mateo,BAL,59.8925,217.972,201.089,46.6861,30.0843,9.75962,2.08767,4.75456,29.2945,20.6656,12.0244,0.0853395,54.8371,1.91663,1.28473,1.65722,2.54591,16.1767,3.43856,0.232167,0.055165,0.251579,0.219275,0.280273,0.372396,0.283,0.65267,0.14023,8.30132,0.293676,-0.110694,1.44544,20.1549,-6.40375,79.5002,1.33474,0.841989,-4.019321203,3.046011925,0.64143,503.0599976,3.34988,1.48254,1.62648,17273
Colson Montgomery,CHW,51.87,214.289,186.377,43.5202,29.4516,8.37174,0.847253,4.84958,23.6214,21.1498,21.8771,0.925881,50.2131,4.12698,1.42083,0.487193,3.65553,0.94994,0.435388,0.233506,0.102091,0.234324,0.435684,0.325181,0.365577,0.305479,0.690758,0.132071,3.50072,0.291337,-0.0608887,-0.413939,23.8148,-2.29508,91.3879,-0.474827,-0.537811,-2.723585308,1.86357677,0.641138,999,1.09228,-0.0281498,1.24876,sa3017170
Ryan O'Hearn,BAL,101.225,380.05,350.598,90.9696,57.8377,17.35,1.05153,14.7305,45.1206,53.1597,22.4453,1.3774,90.1441,3.41448,2.94754,0.645097,5.38899,3.21677,0.973685,0.25947,0.0590588,0.23719,0.248993,0.307928,0.441002,0.319909,0.74893,0.181531,3.83225,0.306587,-0.599779,-0.401903,46.791,0.484132,105.082,-1.00168,0.340108,1.312659025,-7.841153771,0.636599,407.1799927,3.33303,-0.855115,0.654136,16442
Sean Bouchard,COL,99.9337,346.398,301.657,76.7221,44.2171,18.0602,1.99762,12.4471,47.1733,42.6727,37.9657,0.123668,93.6777,3.13037,3.26641,0.378148,3.57034,6.46485,2.04334,0.254335,0.109601,0.270434,0.40528,0.340495,0.451237,0.34164,0.791732,0.196902,5.16276,0.323316,-0.354136,-0.225874,48.8998,6.69322,99.214,-0.580009,0.562027,-0.917330444,-4.530099571,0.633256,463.9899902,3.19247,0.631001,0.719355,21270
Elias Díaz,COL,115.878,446.769,410.82,104.696,69.7187,20.7036,1.05719,13.2166,46.3309,54.5703,30.0879,0.0971893,95.7686,2.37128,3.1683,0.32141,9.70697,0.875439,0.345338,0.254846,0.0673456,0.214358,0.314173,0.307215,0.406903,0.309214,0.714117,0.152056,2.38909,0.299929,-0.761421,-0.757216,51.0371,-3.39907,77.4757,-1.51864,-3.85627,-13.98539269,5.08494854,0.629817,256.6700134,3.2646,-0.213571,0.531625,11680
Luke Maile,CIN,60.7005,200.176,178.864,41.0335,26.8865,8.84656,0.095874,5.20454,20.0802,21.9149,16.1974,0.0607546,52.278,3.33392,1.05272,0.727816,4.90107,1.423,0.551975,0.229411,0.0809159,0.26116,0.309833,0.303662,0.367236,0.295716,0.670898,0.137825,2.73838,0.292638,-0.130788,-0.305564,20.6234,-3.76691,78.2669,-0.436352,0.613281,-5.825905681,5.296958208,0.627106,723.6900024,1.2614,-0.870337,1.29589,13355
Zach McKinstry,DET,88.9142,346.949,310.809,73.4816,48.2318,14.5448,3.29796,7.40706,40.3344,31.003,28.8362,0.460164,77.8202,3.37997,2.02448,1.89911,3.65755,9.47433,2.79811,0.23642,0.0831138,0.224299,0.370549,0.306326,0.375933,0.298546,0.68226,0.139513,6.15261,0.290302,-0.16047,0.097532,36.5603,-5.71342,87.6852,-0.0629384,-2.30182,-5.182426117,-0.391600251,0.61963,435.6600037,1.82313,-0.402515,1.00159,19392
Jake McCarthy,ARI,62.9518,235.875,211.869,54.606,38.2844,10.1749,2.9464,3.20028,29.8421,20.7558,17.8592,0.0698755,48.3994,3.61276,0.62257,1.91154,3.14034,17.0226,2.93572,0.257734,0.0757143,0.205191,0.368995,0.325169,0.378887,0.309889,0.704056,0.121153,7.91581,0.319504,-0.555838,1.70552,27.0777,-1.66231,92.6516,1.14969,0.662988,-0.997623801,-0.956142545,0.606271,457.5400085,6.74908,-0.209887,1.77791,21622
Ezequiel Duran,TEX,77.4909,295.358,273.265,69.4785,43.882,15.1134,1.43977,9.04328,36.0574,33.5556,16.2873,0.42088,77.0195,3.44189,1.51994,0.843771,3.84892,6.11437,2.07996,0.254253,0.055144,0.260766,0.211469,0.302897,0.419377,0.310947,0.722274,0.165125,5.15438,0.320233,-0.603256,-0.141918,34.1658,-1.82188,94.1544,-0.745174,-0.0971386,-2.813919067,-1.152297325,0.605169,342.1900024,3.01651,-0.0436481,1.06013,23733
Miguel Rojas,LAD,66.8732,258.257,237.206,59.829,43.2899,11.9392,0.930736,3.66912,28.8473,24.3467,15.3471,0.152938,32.3245,2.72121,2.01804,0.964374,5.79428,5.0025,1.75203,0.252224,0.0594257,0.125164,0.474782,0.302758,0.356808,0.289404,0.659566,0.104584,4.75961,0.276336,-0.362831,-0.210588,25.2534,-6.21371,80.4321,-0.573419,1.14525,-6.731301188,4.005343676,0.604214,733.9099731,3.63774,-0.711617,1.32476,7802
Austin Slater,SFG,71.0131,241.049,212.222,53.718,36.5191,9.8798,1.03434,6.28477,30.5394,24.2063,24.5978,0.0778705,66.0223,2.98231,0.944685,0.301815,4.26354,6.0915,1.77067,0.253122,0.102045,0.273896,0.372568,0.337691,0.398266,0.323948,0.735957,0.145144,5.17835,0.336741,0.328796,-0.0223526,30.4861,1.11575,103.976,0.306443,-0.962757,1.474299729,-3.624182522,0.603287,749.2999878,1.68695,-0.35627,1.31956,16153
Victor Robles,WSN,94.5732,353.147,311.192,74.6107,52.0321,15.5339,1.61735,5.42731,40.4665,28.7051,24.5009,0.814667,76.6553,9.61899,1.92185,5.91265,6.05982,14.9179,3.95624,0.239758,0.069379,0.217064,0.319625,0.313134,0.352391,0.294792,0.665524,0.112633,6.11396,0.299454,-0.122733,0.656203,36.1124,-6.91648,82.3715,0.53347,-0.276277,-7.178923249,1.18318522,0.6015,552.5700073,5.49186,-0.987591,1.2929,18363
Andruw Monasterio,MIL,70.9351,272.546,240.587,59.3138,42.2821,11.8956,1.12832,4.00777,31.2527,25.4146,26.597,0.177664,61.0971,2.60673,2.30327,0.451815,4.6884,7.19998,1.99561,0.246538,0.0975872,0.224172,0.435323,0.32532,0.355337,0.302265,0.680657,0.108799,5.21859,0.311083,-0.673281,0.048253,29.5617,-3.64643,87.5397,-0.625028,0.400267,-4.832163811,1.579150409,0.601255,640.6400146,3.42244,0.12896,1.2816,19455
Tyler Black,MIL,66.8655,247.62,213.709,51.3458,32.8183,10.8997,2.28775,5.34002,31.4894,25.1626,28.0911,0.676302,56.6391,3.91577,1.30726,0.596883,3.50897,11.456,2.93954,0.24026,0.113444,0.228734,0.495966,0.337428,0.387634,0.319598,0.725062,0.147374,6.73905,0.300617,-0.485908,0.556203,30.4226,0.251486,99.1592,0.0702946,-0.699414,-0.187643357,-2.216877222,0.601212,999,3.39842,0.322199,1.37511,sa3017623
Omar Narváez,NYM,64.8916,233.826,205.979,47.7818,34.2045,8.77621,0.553293,4.24781,21.9559,20.455,22.2106,0.626173,45.9887,2.42219,2.24929,0.964316,3.32848,0.312469,0.250897,0.231974,0.0949877,0.196679,0.482958,0.310977,0.341821,0.289631,0.652798,0.109847,2.16607,0.275545,-0.292434,-0.491928,22.9084,-5.5819,80.5865,-0.784362,-0.0308399,-6.315714121,4.35997205,0.598145,718.0599976,1.87455,-0.310337,1.24725,13338
Liover Peguero,PIT,105.181,408.389,377.675,92.1068,62.6322,17.1156,2.24733,10.1117,44.9845,41.5041,24.1515,0.565799,106.701,2.05912,2.03459,2.46888,7.18031,13.1927,3.31358,0.243879,0.0591385,0.261274,0.226347,0.29148,0.381419,0.291749,0.672898,0.13754,5.81702,0.311892,-0.22791,0.559758,40.7293,-9.0305,79.3229,0.331848,0.125629,-10.12934503,2.1483372,0.591151,401.1499939,1.42472,-0.128598,0.909902,24273
Lawrence Butler,OAK,85.675,326.708,298.961,69.3751,44.0068,14.13,1.40869,9.8296,34.2384,34.4024,22.794,0.768749,85.8198,1.72513,2.45383,0.77427,6.64474,6.95391,1.81771,0.232054,0.0697686,0.262681,0.265602,0.288077,0.387379,0.291856,0.675457,0.155325,4.93419,0.289385,-0.283849,0.101488,32.612,-7.19544,87.9774,-0.182361,0.611961,-4.888762116,-0.405073822,0.578995,606.9899902,2.15721,-0.0688435,0.924648,22542
Akil Baddoo,DET,73.4509,276.092,243.562,56.8273,36.3646,10.9206,2.58773,6.9544,34.1106,26.3059,29.7428,0.760586,69.0168,0.662462,1.24201,0.882739,2.8824,10.8451,3.12734,0.233318,0.107728,0.249978,0.430951,0.316968,0.385063,0.307244,0.702031,0.151745,6.45402,0.295399,0.248773,0.340427,31.0879,-2.55228,93.7136,0.5892,1.26341,-1.490446806,-2.137096763,0.573666,689.1900024,3.73553,-0.278946,1.23436,22168
Tyler Freeman,CLE,45.1307,160.242,143.886,38.2777,27.5973,7.51229,0.610279,2.55779,18.8985,16.1982,9.54209,0.074645,24.3225,4.65933,1.14483,1.0098,3.37036,3.85804,0.98992,0.266028,0.059548,0.151786,0.392315,0.329576,0.38005,0.312607,0.709626,0.114022,5.13977,0.302325,-0.106239,0.0322946,18.757,-0.767582,99.8293,-0.0739439,-0.598302,-0.106727391,0.407698572,0.57291,713.9099731,2.99809,-0.743428,1.68816,22532
Connor Joe,PIT,90.7185,365.994,317.832,76.7161,49.1802,17.3146,1.80812,8.41313,44.2196,35.133,40.3345,0.0337828,81.7677,5.50272,1.97153,0.353281,5.16579,3.4835,1.55277,0.241373,0.110205,0.223413,0.493282,0.335174,0.38664,0.319131,0.721814,0.145266,4.13691,0.297458,0.022453,-0.690549,44.8241,0.229867,97.6791,-0.668096,0.95412,-1.720402002,-5.042005777,0.568682,594.25,1.04295,-1.11498,0.708767,16572
